retained_information,point_viability,point_map_hash,point_method,point_endpoint_type,n_maps_at_coordinate,frontier_viability,frontier_source_map_hash,frontier_source_method,frontier_source_endpoint_type,condition,baseline_replicate,target_viability,target_reached
0.198057828804077,26.97548828125,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,1,28.08037109375,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.20027198099849,26.988389756944443,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,1,28.08037109375,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.2052247415307058,27.87892795138889,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,1,28.08037109375,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.2128273942027459,27.763888888888886,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,1,28.08037109375,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.2313516883593609,27.749338107638884,54146794238237c8e13f9205ac93004ce5acfdbc51f3cd9b991ee15e2a36f684,balanced_random_group,intermediate,1,28.08037109375,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.232643323675831,27.48657769097222,e179435da112ea8d971ae26891de689741e68338ddf13a7241197cfbaded0b83,balanced_random_group,intermediate,1,28.08037109375,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.2342936146789709,27.015060763888894,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,1,28.08037109375,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.2412908685885315,27.809884982638884,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,1,28.08037109375,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.2523515080788988,29.457096354166673,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,1,29.457096354166673,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.2528257406688336,28.18781467013889,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,1,29.457096354166673,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.2605328034409223,30.073426649305556,e471d7c08820922fc6c21006a6b4685c49e9368d31cd4fbe021c3167456046e0,balanced_random_group,intermediate,1,30.073426649305556,e471d7c08820922fc6c21006a6b4685c49e9368d31cd4fbe021c3167456046e0,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.2673184810567532,29.572645399305557,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,1,30.073426649305556,e471d7c08820922fc6c21006a6b4685c49e9368d31cd4fbe021c3167456046e0,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.2729715995503604,31.899142795138886,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,1,31.899142795138886,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.2739767993788993,33.235253906249994,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,1,33.235253906249994,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
0.2755588433862683,34.61744791666666,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1,34.61744791666666,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,affinity_reassigned,affinity_reassigned_p1.0_r06_q1,34.54305881076389,True
8.008566259537293e-17,27.25067274305556,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,27.25067274305556,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.0064318443052383,27.275249565972224,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,1,27.275249565972224,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.0135356402578264,27.16907552083333,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,1,27.275249565972224,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.0241130529896472,27.597764756944446,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,1,27.597764756944446,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.0338845386621452,27.122189670138884,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,1,27.597764756944446,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.0346631222676547,27.252484809027777,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,1,27.597764756944446,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.0353682772363315,27.43097873263889,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,1,27.597764756944446,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.0367700330430078,27.440060763888887,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,1,27.597764756944446,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.0397797369927107,27.25145399305556,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,1,27.597764756944446,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.0416148051970261,27.151736111111113,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,1,27.597764756944446,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.0439338776273026,27.26950954861111,e96a93c5fa6154fe18dcd30eb7bdbc3a6e3320a989da83ae67372a9adf58cbba,balanced_random_group,intermediate,1,27.597764756944446,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.0695673808955071,27.310687934027776,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,1,27.597764756944446,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.0919831384921998,28.208387586805557,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,1,28.208387586805557,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.0971618847991167,27.29399956597222,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,1,28.208387586805557,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.1006901521125949,28.384233940972223,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,1,28.384233940972223,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.1047894435726685,26.735351562500007,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,1,28.384233940972223,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.1179508855900024,27.460286458333336,bb2ba2d5c103ddf6a98d341d94ebe51e88d622a6cb807898cdf9fd63b491a80f,balanced_random_group,intermediate,1,28.384233940972223,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.1187131843529344,27.862760416666664,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,1,28.384233940972223,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.1414360010806193,27.00927734375,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,1,28.384233940972223,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.1479734975285913,27.827994791666665,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,1,28.384233940972223,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.1759689946344786,27.88617621527778,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,1,28.384233940972223,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.1779093324891708,29.663845486111107,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,1,29.663845486111107,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.1789272614640596,28.003179253472226,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,1,29.663845486111107,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.1878339997584054,27.992860243055556,54146794238237c8e13f9205ac93004ce5acfdbc51f3cd9b991ee15e2a36f684,balanced_random_group,intermediate,1,29.663845486111107,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.1917300504344544,29.2525390625,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,1,29.663845486111107,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.202496680221134,28.131022135416664,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,1,29.663845486111107,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.2121833405472871,29.333257378472226,e179435da112ea8d971ae26891de689741e68338ddf13a7241197cfbaded0b83,balanced_random_group,intermediate,1,29.663845486111107,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.2173997967300169,30.193272569444446,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,1,30.193272569444446,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.2177662328453339,30.597363281250004,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,1,30.597363281250004,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.2254162933221405,31.84257812500001,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,1,31.84257812500001,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.2297372905662001,30.502376302083327,e471d7c08820922fc6c21006a6b4685c49e9368d31cd4fbe021c3167456046e0,balanced_random_group,intermediate,1,31.84257812500001,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.2385762598573871,33.11638454861111,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,1,33.11638454861111,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.2408158172515584,31.53985460069444,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,1,33.11638454861111,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.2441537373763394,36.118153211805556,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1,36.118153211805556,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,affinity_reassigned,affinity_reassigned_p1.0_r07_q0,36.029478407118056,True
0.0,27.25067274305556,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,27.25067274305556,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,affinity_reassigned,affinity_reassigned_p1.0_r07_q1,32.965398328993054,True
0.0104387342981264,27.14270833333333,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,1,27.25067274305556,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,affinity_reassigned,affinity_reassigned_p1.0_r07_q1,32.965398328993054,True
0.0119819564353642,27.29625651041667,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,1,27.29625651041667,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q1,32.965398328993054,True
0.028995870400569,26.988151041666676,e96a93c5fa6154fe18dcd30eb7bdbc3a6e3320a989da83ae67372a9adf58cbba,balanced_random_group,intermediate,1,27.29625651041667,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q1,32.965398328993054,True
0.0298319979918788,27.588183593749996,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,1,27.588183593749996,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q1,32.965398328993054,True
0.0308411927466503,27.178906249999997,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,1,27.588183593749996,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q1,32.965398328993054,True
0.034504992264384,27.240820312500002,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,1,27.588183593749996,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q1,32.965398328993054,True
0.0358164266213133,27.337597656250004,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,1,27.588183593749996,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q1,32.965398328993054,True
0.0374132693375109,27.547352430555556,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,1,27.588183593749996,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q1,32.965398328993054,True
0.0403777137253946,27.18603515625,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,1,27.588183593749996,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q1,32.965398328993054,True
0.0667046980247774,27.22932942708333,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,1,27.588183593749996,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q1,32.965398328993054,True
0.0683737321427752,27.185557725694444,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,1,27.588183593749996,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,affinity_reassigned,affinity_reassigned_p1.0_r07_q1,32.965398328993054,True
